测站点,观测方向,测回数,半测回标志,水平方向,垂直方向,距离,棱镜高,测站高,,转换到盘左的Hz,转换到盘左的Vz,,水平角2C差,垂直角指标差,距离差（测回内）,,水平方向平均值,垂直方向平均值,距离平均值（一测回）,,水平方向平均值,垂直方向平均值,距离平均值（多测回）,,水平角差,垂直角差,距离差（与多测回平均值的差）
,,,R,304.43461,-2.698120000000017,16.90616,1.498,1.456,,124.43461000000002,-2.698120000000017,,,,,,,,,,,,,,,,,,
,,3,L,124.43416,-2.2942199999999957,16.90596,1.498,1.456,,,-2.2942199999999957,,-0.00025999999998305157,0.4041599999999903,-0.00039999999999906777,,124.43429,-2.496299999999991,16.90616,,,,,,-6.750000000010914e-05,5.375000001350827e-05,-5.8750000000884484e-05,,
,,,R,304.43442,-2.698379999999986,16.90636,1.498,1.456,,124.43441999999999,-2.698379999999986,,,,,,,,,,,,,,,,,,
,,4,L,124.43352,-2.2941200000000066,16.90626,1.498,1.456,,,-2.2941200000000066,,-0.0008000000000123464,0.40411000000001707,9.999999999976694e-05,,124.43392,-2.496175000000015,16.90621,,,,,,-0.00043750000000386535,0.00017874999998923613,-8.749999999224656e-06,,
,,,R,304.43432,-2.6982300000000237,16.90616,1.498,1.456,,124.43432000000001,-2.6982300000000237,,,,,,,,,,,,,,,,,,
1,2,1,L,0.00011,-3.0934900000000027,23.208215,1.522,1.474,,,-3.0934900000000027,,-0.003730000000018663,0.40464000000001477,9.999999999976694e-05,,359.593165,-3.2964600000000033,23.208064999999998,,359.57896625,-3.2953562499999993,23.208154999999998,,0.014198749999991378,-0.0011037500000039557,-9.000000000014552e-05,,
,,,L,359.5913,-3.094139999999996,23.208115,1.522,1.474,,,-3.094139999999996,,,,,,,,,,,,,,,,,,
,,,R,179.59236,-3.4977700000000027,23.208315,1.522,1.474,,359.59236,-3.4977700000000027,,,,,,,,,,,,,,,,,,
,,,R,179.59503,-3.4987800000000107,23.208015,1.522,1.474,,359.59503,-3.4987800000000107,,,,,,,,,,,,,,,,,,
,,2,L,359.57139,-3.0934500000000043,23.208215,1.522,1.474,,,-3.0934500000000043,,-0.006570000000010623,0.4039899999999932,9.999999999976694e-05,,359.577085,-3.2951949999999925,23.208064999999998,,,,,,-0.0018812499999967258,0.00016125000000677403,-9.000000000014552e-05,,
,,,L,359.5738,-3.093199999999996,23.208115,1.522,1.474,,,-3.093199999999996,,,,,,,,,,,,,,,,,,
,,,R,179.5732,-3.4977400000000216,23.208315,1.522,1.474,,359.57320000000004,-3.4977400000000216,,,,,,,,,,,,,,,,,,
,,,R,179.58037,-3.497189999999989,23.208015,1.522,1.474,,359.58037,-3.497189999999989,,,,,,,,,,,,,,,,,,
,,3,L,359.56414,-3.093279999999993,23.208215,1.522,1.474,,,-3.093279999999993,,0.0002599999999688407,0.4039600000000263,9.999999999976694e-05,,359.57285,-3.295490000000008,23.208165,,,,,,-0.006116249999990941,-0.0001337500000087033,1.0000000003174137e-05,,
,,,L,359.57298,-3.093509999999995,23.208215,1.522,1.474,,,-3.093509999999995,,,,,,,,,,,,,,,,,,
,,,R,179.57279,-3.4976199999999835,23.207715,1.522,1.474,,359.57279,-3.4976199999999835,,,,,,,,,,,,,,,,,,
,,,R,179.57272,-3.497470000000021,23.208115,1.522,1.474,,359.57272,-3.497470000000021,,,,,,,,,,,,,,,,,,
,,4,L,359.57296,-3.0931700000000006,23.208615,1.522,1.474,,,-3.0931700000000006,,-0.0009499999999889042,0.4063599999999923,0.00018000000000029104,,359.572765,-3.2942799999999934,23.208325,,,,,,-0.006201250000003711,0.001076250000005885,0.00017000000000066962,,
,,,L,359.57229,-3.0910999999999973,23.208415,1.522,1.474,,,-3.0910999999999973,,,,,,,,,,,,,,,,,,
,,,R,179.56524,-3.497250000000008,23.208115,1.522,1.474,,359.56524,-3.497250000000008,,,,,,,,,,,,,,,,,,
,,,R,179.57324,-3.4974599999999896,23.208235,1.522,1.474,,359.57324,-3.4974599999999896,,,,,,,,,,,,,,,,,,
,3,1,L,42.39346,-1.2031400000000048,43.128456,1.595,1.474,,,-1.2031400000000048,,-0.011480000000013035,0.4052600000000126,-0.00010000000000331966,,42.39920000000001,-1.405770000000011,43.128506,,42.381723750000006,-1.4053450000000005,43.12842325,,0.017476250000001414,-0.0004250000000105558,8.275000000423915e-05,,
,,,R,222.40494,-1.6084000000000174,43.128556,1.595,1.474,,42.40494000000001,-1.6084000000000174,,,,,,,,,,,,,,,,,,
,,2,L,42.3752,-1.2035000000000053,43.128456,1.595,1.474,,,-1.2035000000000053,,-0.007350000000009516,0.4051399999999745,0.00030000000000285354,,42.37887500000001,-1.4060699999999926,43.128305999999995,,,,,,-0.00284874999999829,-0.0007249999999920931,-0.00011725000000240016,,
,,,R,222.38255,-1.6086399999999799,43.128156,1.595,1.474,,42.38255000000001,-1.6086399999999799,,,,,,,,,,,,,,,,,,
,,3,L,42.37375,-1.2023499999999956,43.128756,1.595,1.474,,,-1.2023499999999956,,-0.0001699999999971169,0.40540999999998917,0.0006000000000057071,,42.373835,-1.4050549999999902,43.128456,,,,,,-0.00788875000000644,0.00029000000001033754,3.275000000257933e-05,,
,,,R,222.37392,-1.6077599999999848,43.128156,1.595,1.474,,42.37392,-1.6077599999999848,,,,,,,,,,,,,,,,,,
,,4,L,42.37478,-1.2025500000000022,43.128556,1.595,1.474,,,-1.2025500000000022,,-0.0004100000000022419,0.40387000000001194,0.00026200000000642376,,42.374985,-1.4044850000000082,43.128425,,,,,,-0.00673875000000379,0.0008599999999923114,1.750000002687102e-06,,
,,,R,222.37519,-1.6064200000000142,43.128294,1.595,1.474,,42.37519,-1.6064200000000142,,,,,,,,,,,,,,,,,,
,4,1,L,63.56115,-1.5538800000000066,28.280227,1.498,1.474,,,-1.5538800000000066,,-0.01381000000000654,0.4034799999999876,9.999999999976694e-05,,63.568055,-1.7556200000000004,28.280177000000002,,63.550723749999996,-1.7557075000000015,28.280292624999998,,0.017331250000005127,8.750000000112834e-05,-0.00011562499999584475,,
,,,R,243.57496,-1.9573599999999942,28.280127,1.498,1.474,,63.574960000000004,-1.9573599999999942,,,,,,,,,,,,,,,,,,
,,2,L,63.54463,-1.5541199999999975,28.280327,1.498,1.474,,,-1.5541199999999975,,-0.006150000000005207,0.4035999999999973,9.999999999976694e-05,,63.547705,-1.7559199999999962,28.280276999999998,,,,,,-0.003018749999995407,-0.00021249999999461977,-1.5624999999630518e-05,,
,,,R,243.55078,-1.9577199999999948,28.280227,1.498,1.474,,63.55078,-1.9577199999999948,,,,,,,,,,,,,,,,,,
,,3,L,63.5435,-1.5539500000000004,28.280227,1.498,1.474,,,-1.5539500000000004,,0.0005999999999986017,0.40331000000001893,-0.00019999999999953388,,63.5432,-1.7556050000000099,28.280327,,,,,,-0.007523749999997165,0.00010249999999167869,3.437500000202931e-05,,
,,,R,243.5429,-1.9572600000000193,28.280427,1.498,1.474,,63.5429,-1.9572600000000193,,,,,,,,,,,,,,,,,,
,,4,L,63.54356,-1.5539899999999989,28.280627,1.498,1.474,,,-1.5539899999999989,,-0.0007499999999964757,0.4033900000000017,0.0004749999999980048,,63.543935,-1.7556849999999997,28.2803895,,,,,,-0.006788749999998345,2.2500000001812737e-05,9.687500000055138e-05,,
,,,R,243.54431,-1.9573800000000006,28.280152,1.498,1.474,,63.544309999999996,-1.9573800000000006,,,,,,,,,,,,,,,,,,
,5,1,L,93.21344,-0.5223699999999951,14.994832,1.463,1.474,,,-0.5223699999999951,,-0.000240000000005125,0.40528000000003317,0.00020000000000131024,,93.21356,-0.7250100000000117,14.994731999999999,,93.20079625,-0.7243025000000038,14.99493375,,0.012763750000004848,-0.0007075000000078546,-0.00020175000000044463,,
,,,R,273.21368,-0.9276500000000283,14.994632,1.463,1.474,,93.21368000000001,-0.9276500000000283,,,,,,,,,,,,,,,,,,
,,2,L,93.2002,-0.5224400000000031,14.994932,1.463,1.474,,,-0.5224400000000031,,0.004289999999969041,0.40366000000001634,0.0004000000000008441,,93.19805500000001,-0.7242700000000113,14.994731999999999,,,,,,-0.0027412499999854845,3.2499999992552375e-05,-0.00020175000000044463,,
,,,R,273.19591,-0.9261000000000195,14.994532,1.463,1.474,,93.19591000000003,-0.9261000000000195,,,,,,,,,,,,,,,,,,
,,3,L,93.19409,-0.5210000000000008,14.995332,1.463,1.474,,,-0.5210000000000008,,-0.00016999999998290605,0.4046599999999927,0.0005999999999986017,,93.194175,-0.7233299999999971,14.995032,,,,,,-0.006621249999994916,0.0009725000000067041,9.825000000063255e-05,,
,,,R,273.19426,-0.9256599999999935,14.994732,1.463,1.474,,93.19425999999999,-0.9256599999999935,,,,,,,,,,,,,,,,,,
,,4,L,93.19329,-0.5216700000000003,14.995232,1.463,1.474,,,-0.5216700000000003,,-0.00821000000000538,0.4058599999999899,-1.4000000000180535e-05,,93.197395,-0.7245999999999952,14.995239,,,,,,-0.0034012499999960255,-0.00029749999999140186,0.0003052500000002567,,
,,,R,273.2015,-0.9275299999999902,14.995246,1.463,1.474,,93.20150000000001,-0.9275299999999902,,,,,,,,,,,,,,,,,,
2,3,1,L,0.00018,0.6867299999999972,30.444682,1.595,1.546,,,0.6867299999999972,,0.0007099999999695683,0.4042999999999779,0.0007999999999981355,,359.59449500000005,0.48436000000000945,30.444982,,359.5942,0.4843237500000033,30.444894499999997,,0.00029500000005100446,3.6250000006177174e-05,8.75000000029047e-05,,
,,,L,359.59485,0.6865099999999984,30.445382,1.595,1.546,,,0.6865099999999984,,,,,,,,,,,,,,,,,,
,,,R,179.59577,0.28233000000000175,30.444682,1.595,1.546,,359.59577,0.28233000000000175,,,,,,,,,,,,,,,,,,
,,,R,179.59414,0.2822100000000205,30.444582,1.595,1.546,,359.59414000000004,0.2822100000000205,,,,,,,,,,,,,,,,,,
,,2,L,359.59479,0.6856300000000033,30.444882,1.595,1.546,,,0.6856300000000033,,0.0003100000000131331,0.4038100000000213,9.999999999976694e-05,,359.594805,0.48399499999999307,30.444632,,,,,,0.0006050000000072941,-0.0003287500000102028,-0.00026249999999805596,,
,,,L,359.59496,0.6859000000000037,30.444682,1.595,1.546,,,0.6859000000000037,,,,,,,,,,,,,,,,,,
,,,R,179.59545,0.28206999999997606,30.444482,1.595,1.546,,359.59545,0.28206999999997606,,,,,,,,,,,,,,,,,,
,,,R,179.59465,0.2820899999999824,30.444582,1.595,1.546,,359.59465,0.2820899999999824,,,,,,,,,,,,,,,,,,
,,3,L,359.59397,0.6858100000000036,30.444682,1.595,1.546,,,0.6858100000000036,,-0.0012500000000272848,0.4060800000000029,0.0005999999999986017,,359.593055,0.48447000000000173,30.445082,,,,,,-0.0011450000000081673,0.0001462499999984601,0.00018750000000267164,,
,,,L,359.59243,0.6875100000000032,30.445382,1.595,1.546,,,0.6875100000000032,,,,,,,,,,,,,,,,,,
,,,R,179.59456,0.2817800000000261,30.444482,1.595,1.546,,359.59456,0.2817800000000261,,,,,,,,,,,,,,,,,,
,,,R,179.59368,0.2814300000000003,30.444782,1.595,1.546,,359.59368,0.2814300000000003,,,,,,,,,,,,,,,,,,
,,4,L,0.00257,0.6872599999999949,30.444982,1.595,1.546,,,0.6872599999999949,,-0.00021000000003823516,0.4039799999999758,0.00019999999999953388,,359.594445,0.48447000000000884,30.444882,,,,,,0.00024500000000671207,0.00014625000000556554,-1.2499999996862243e-05,,
,,,L,359.59434,0.6864599999999967,30.444982,1.595,1.546,,,0.6864599999999967,,,,,,,,,,,,,,,,,,
,,,R,179.59351,0.28242999999997664,30.444682,1.595,1.546,,359.59351000000004,0.28242999999997664,,,,,,,,,,,,,,,,,,
,,,R,179.59455,0.28248000000002094,30.444782,1.595,1.546,,359.59455,0.28248000000002094,,,,,,,,,,,,,,,,,,
,4,1,L,39.13287,0.8079599999999942,27.584208,1.498,1.546,,,0.8079599999999942,,-0.0008699999999919328,0.42386999999997954,0.0018999999999991246,,39.13330499999999,0.5960250000000045,27.583258,,39.132475,0.5890725000000003,27.5828955,,0.0008299999999934471,0.006952500000004136,0.0003625000000013756,,
,,,R,219.13374,0.3840900000000147,27.582308,1.498,1.546,,39.13373999999999,0.3840900000000147,,,,,,,,,,,,,,,,,,
,,2,L,39.13246,0.7892800000000051,27.582908,1.498,1.546,,,0.7892800000000051,,-0.0006100000000017758,0.40466999999999587,0.0005999999999986017,,39.132765000000006,0.5869450000000072,27.582608,,,,,,0.00029000000000678483,-0.0021274999999931765,-0.00028749999999888587,,
,,,R,219.13307,0.3846100000000092,27.582308,1.498,1.546,,39.133070000000004,0.3846100000000092,,,,,,,,,,,,,,,,,,
,,3,L,39.1316,0.7865699999999975,27.582808,1.498,1.546,,,0.7865699999999975,,-0.00042000000001252147,0.40357999999999095,0.00019999999999953388,,39.13181,0.5847800000000021,27.582708,,,,,,-0.0006649999999979173,-0.004292499999998256,-0.00018749999999911893,,
,,,R,219.13202,0.3829900000000066,27.582608,1.498,1.546,,39.13202000000001,0.3829900000000066,,,,,,,,,,,,,,,,,,
,,4,L,39.13207,0.7940799999999939,27.583208,1.498,1.546,,,0.7940799999999939,,0.00010000000000331966,0.41108000000001255,0.00039999999999906777,,39.13202,0.5885399999999876,27.583008,,,,,,-0.00045500000000231466,-0.0005325000000127034,0.0001125000000001819,,
,,,R,219.13197,0.38299999999998136,27.582808,1.498,1.546,,39.131969999999995,0.38299999999998136,,,,,,,,,,,,,,,,,,
,5,1,L,74.21385,2.454650000000001,28.352328,1.498,1.546,,,2.454650000000001,,-0.0014400000000165392,0.40315999999999974,9.999999999976694e-05,,74.21457000000001,2.253070000000001,28.352278,,74.2143025,2.2528925000000015,28.352303,,0.00026750000000674845,0.0001774999999994975,-2.5000000000829914e-05,,
,,,R,254.21529,2.051490000000001,28.352228,1.463,1.546,,74.21529000000001,2.051490000000001,,,,,,,,,,,,,,,,,,
,,2,L,74.21418,2.4548599999999965,28.352428,1.463,1.546,,,2.4548599999999965,,-0.0007300000000043383,0.40346999999997024,0.00039999999999906777,,74.214545,2.2531250000000114,28.352228,,,,,,0.0002424999999988131,0.00023250000000984983,-7.499999999893703e-05,,
,,,R,254.21491,2.0513900000000262,28.352028,1.463,1.546,,74.21491,2.0513900000000262,,,,,,,,,,,,,,,,,,
,,3,L,74.21307,2.454830000000001,28.352228,1.463,1.546,,,2.454830000000001,,-0.0008399999999966212,0.4045900000000273,-9.999999999976694e-05,,74.21349000000001,2.2525349999999875,28.352278,,,,,,-0.0008124999999949978,-0.0003575000000139994,-2.5000000000829914e-05,,
,,,R,254.21391,2.050239999999974,28.352328,1.463,1.546,,74.21391,2.050239999999974,,,,,,,,,,,,,,,,,,
,,4,L,74.21408,2.4550700000000063,28.352428,1.463,1.546,,,2.4550700000000063,,-0.0010499999999922238,0.40446000000000026,0.0,,74.21460499999999,2.252840000000006,28.352428,,,,,,0.0003024999999894362,-5.2499999995347935e-05,0.00012500000000059686,,
,,,R,254.21513,2.050610000000006,28.352428,1.463,1.546,,74.21512999999999,2.050610000000006,,,,,,,,,,,,,,,,,,
,1,1,L,106.14553,3.4399800000000056,23.206296,1.462,1.546,,,3.4399800000000056,,-0.00033000000003369223,0.3992500000000092,9.999999999976694e-05,,106.14569500000002,3.240355000000001,23.206246,,106.14527875000002,3.2409562500000018,23.206246,,0.000416250000000673,-0.0006012500000007748,0.0,,
,,,R,286.14586,3.0407299999999964,23.206196,1.462,1.546,,106.14586000000003,3.0407299999999964,,,,,,,,,,,,,,,,,,
,,2,L,106.1457,3.445369999999997,23.206196,1.462,1.546,,,3.445369999999997,,0.00043999999999755346,0.404910000000001,9.999999999976694e-05,,106.14548,3.2429149999999964,23.206145999999997,,,,,,0.0002012499999892725,0.00195874999999468,-0.00010000000000331966,,
,,,R,286.14526,3.040459999999996,23.206096,1.462,1.546,,106.14526000000001,3.040459999999996,,,,,,,,,,,,,,,,,,
,,3,L,106.14384,3.4398300000000006,23.206296,1.462,1.546,,,3.4398300000000006,,-0.0017899999999855254,0.399390000000011,0.0002999999999993008,,106.144735,3.240134999999995,23.206145999999997,,,,,,-0.000543750000019827,-0.0008212500000066569,-0.00010000000000331966,,
,,,R,286.14563,3.0404399999999896,23.205996,1.462,1.546,,106.14562999999998,3.0404399999999896,,,,,,,,,,,,,,,,,,
,,4,L,106.14521,3.4450300000000027,23.206696,1.462,1.546,,,3.4450300000000027,,1.0000000017384991e-05,0.4092199999999764,0.0005000000000023874,,106.145205,3.2404200000000145,23.206446,,,,,,-7.375000001275112e-05,-0.0005362499999872483,0.00019999999999953388,,
,,,R,286.1452,3.0358100000000263,23.206196,1.462,1.546,,106.14519999999999,3.0358100000000263,,,,,,,,,,,,,,,,,,
3,4,1,L,3e-05,0.4588099999999997,19.661322,1.498,1.605,,,0.4588099999999997,,-0.0008100000000013097,0.40447000000000344,0.0,,359.595525,0.2543550000000039,19.661522,,359.54369625,0.25475375000000433,19.661428375,,0.05182875000002696,-0.00039875000000044736,9.362500000165142e-05,,
,,,L,359.59512,0.4565900000000056,19.661522,1.498,1.605,,,0.4565900000000056,,,,,,,,,,,,,,,,,,
,,,R,179.59532,0.05340000000001055,19.661122,1.498,1.605,,359.59532,0.05340000000001055,,,,,,,,,,,,,,,,,,
,,,R,179.59593,0.052120000000002165,19.661522,1.498,1.605,,359.59593,0.052120000000002165,,,,,,,,,,,,,,,,,,
,,2,L,359.59571,0.4571100000000001,19.661722,1.498,1.605,,,0.4571100000000001,,0.08187000000003763,0.4041700000000077,-9.999999999976694e-05,,359.55504499999995,0.25542499999999535,19.661472000000003,,,,,,0.011348749999967822,0.0006712499999910193,4.36250000035443e-05,,
,,,L,359.59598,0.4575099999999992,19.661422,1.498,1.605,,,0.4575099999999992,,,,,,,,,,,,,,,,,,
,,,R,179.51394,0.0534200000000169,19.661522,1.498,1.605,,359.51394,0.0534200000000169,,,,,,,,,,,,,,,,,,
,,,R,179.51411,0.053339999999991505,19.661522,1.498,1.605,,359.51410999999996,0.053339999999991505,,,,,,,,,,,,,,,,,,
,,3,L,359.51408,0.4571499999999986,19.661722,1.498,1.605,,,0.4571499999999986,,4.0000000012696546e-05,0.4037999999999755,0.0005830000000024427,,359.51315,0.25525000000001086,19.6613305,,,,,,-0.03054624999998623,0.0004962500000065262,-9.787500000157934e-05,,
,,,L,359.51317,0.4571499999999986,19.661622,1.498,1.605,,,0.4571499999999986,,,,,,,,,,,,,,,,,,
,,,R,179.5146,0.054500000000018645,19.661322,1.498,1.605,,359.5146,0.054500000000018645,,,,,,,,,,,,,,,,,,
,,,R,179.51313,0.0533500000000231,19.661039,1.498,1.605,,359.51313,0.0533500000000231,,,,,,,,,,,,,,,,,,
,,4,L,359.51392,0.45784999999999343,19.661539,1.498,1.605,,,0.45784999999999343,,-0.0011299999999891952,0.40328999999998416,-9.999999999976694e-05,,359.511065,0.25398500000000723,19.661389,,,,,,-0.03263125000000855,-0.0007687499999970981,-3.9375000000063665e-05,,
,,,L,359.5105,0.4556299999999993,19.661339,1.498,1.605,,,0.4556299999999993,,,,,,,,,,,,,,,,,,
,,,R,179.51307,0.05525000000000091,19.661539,1.498,1.605,,359.51306999999997,0.05525000000000091,,,,,,,,,,,,,,,,,,
,,,R,179.51163,0.05234000000001515,19.661439,1.498,1.605,,359.51162999999997,0.05234000000001515,,,,,,,,,,,,,,,,,,
,5,1,L,12.23385,1.529430000000005,35.572244,1.463,1.605,,,1.529430000000005,,-0.0015199999999886415,0.40389999999997883,0.00039999999999906777,,12.234609999999995,1.3274800000000155,35.572044,,12.183627499999998,1.3269900000000003,35.571943125,,0.05098249999999638,0.0004900000000152005,0.00010087500000111049,,
,,,R,192.23537,1.1255300000000261,35.571844,1.463,1.605,,12.235369999999989,1.1255300000000261,,,,,,,,,,,,,,,,,,
,,2,L,12.23429,1.529510000000002,35.572044,1.463,1.605,,,1.529510000000002,,0.08129000000000808,0.4050200000000217,9.999999999621423e-05,,12.193644999999997,1.326999999999991,35.571994000000004,,,,,,0.010017499999998236,9.999999990739639e-06,5.087500000655609e-05,,
,,,R,192.153,1.1244899999999802,35.571944,1.463,1.605,,12.152999999999992,1.1244899999999802,,,,,,,,,,,,,,,,,,
,,3,L,12.1528,1.5293300000000016,35.571944,1.463,1.605,,,1.5293300000000016,,-0.0004100000000022419,0.40397000000000105,0.00016899999999964166,,12.153005,1.327345000000001,35.5718595,,,,,,-0.030622499999998,0.00035500000000077137,-8.362499999492456e-05,,
,,,R,192.15321,1.1253600000000006,35.571775,1.463,1.605,,12.153210000000001,1.1253600000000006,,,,,,,,,,,,,,,,,,
