测站点,观测方向,测回数,半测回标志,水平方向,垂直方向,距离,棱镜高,测站高,,转换到盘左的Hz,转换到盘左的Vz,,水平角2C差,垂直角指标差,距离差（测回内）,,水平方向平均值,垂直方向平均值,距离平均值（测回内）,,
,,3,L,110.15299,91.16526,35.571357,1.595,1.456,,,,,0.00022000000002719844,91.16526,9.999999999621423e-05,,110.15287999999998,45.58263,35.571307000000004,,,,,,
,,,R,290.15277,268.43164,35.571257,1.595,1.456,,110.15276999999998,0.0,,,,,,,,,,,,,,
,,4,L,110.15225,91.16454,35.571357,1.595,1.456,,,,,0.0006699999999710826,91.16454,0.0,,110.151915,45.58227,35.571357,,,,,,
,,,R,290.15158,268.43142,35.571357,1.595,1.456,,110.15158000000002,0.0,,,,,,,,,,,,,,
,4,1,L,124.4341,92.29394,16.906345,1.498,1.456,,,,,-0.0007699999999886131,92.29394,-9.999999999976694e-05,,124.434485,46.14697,16.906395000000003,,124.4343575,46.14710875,16.90621875,,
,,,R,304.43487,267.30077,16.906445,1.498,1.456,,124.43486999999999,0.0,,,,,,,,,,,,,,
,,2,L,124.43486,92.29459,16.90606,1.498,1.456,,,,,0.00024999999997987743,92.29459,-9.999999999976694e-05,,124.43473500000002,46.147295,16.906109999999998,,,,,,
,,,R,304.43461,267.30188,16.90616,1.498,1.456,,124.43461000000002,0.0,,,,,,,,,,,,,,
,,3,L,124.43416,92.29422,16.90596,1.498,1.456,,,,,-0.00025999999998305157,92.29422,-0.00039999999999906777,,124.43429,46.14711,16.90616,,,,,,
,,,R,304.43442,267.30162,16.90636,1.498,1.456,,124.43441999999999,0.0,,,,,,,,,,,,,,
,,4,L,124.43352,92.29412,16.90626,1.498,1.456,,,,,-0.0008000000000123464,92.29412,9.999999999976694e-05,,124.43392,46.14706,16.90621,,,,,,
,,,R,304.43432,267.30177,16.90616,1.498,1.456,,124.43432000000001,0.0,,,,,,,,,,,,,,
1L1,2,1,L,0.00011,93.09349,23.208215,1.522,1.474,,,,,-0.003730000000018663,93.09414,9.999999999976694e-05,,359.593165,46.54707,23.208064999999998,,359.57896625,46.546493749999996,23.208154999999998,,
,,,L,359.5913,93.09414,23.208115,1.522,1.474,,,,,,,,,,,,,,,,,
,,,R,179.59236,266.50223,23.208315,1.522,1.474,,359.59236,0.0,,,,,,,,,,,,,,
,,,R,179.59503,266.50122,23.208015,1.522,1.474,,359.59503,0.0,,,,,,,,,,,,,,
,,2,L,359.57139,93.09345,23.208215,1.522,1.474,,,,,-0.006570000000010623,93.0932,9.999999999976694e-05,,359.577085,46.5466,23.208064999999998,,,,,,
,,,L,359.5738,93.0932,23.208115,1.522,1.474,,,,,,,,,,,,,,,,,
,,,R,179.5732,266.50226,23.208315,1.522,1.474,,359.57320000000004,0.0,,,,,,,,,,,,,,
,,,R,179.58037,266.50281,23.208015,1.522,1.474,,359.58037,0.0,,,,,,,,,,,,,,
,,3,L,359.56414,93.09328,23.208215,1.522,1.474,,,,,0.0002599999999688407,93.09351,9.999999999976694e-05,,359.57285,46.546755,23.208165,,,,,,
,,,L,359.57298,93.09351,23.208215,1.522,1.474,,,,,,,,,,,,,,,,,
,,,R,179.57279,266.50238,23.207715,1.522,1.474,,359.57279,0.0,,,,,,,,,,,,,,
,,,R,179.57272,266.50253,23.208115,1.522,1.474,,359.57272,0.0,,,,,,,,,,,,,,
,,4,L,359.57296,93.09317,23.208615,1.522,1.474,,,,,-0.0009499999999889042,93.0911,0.00018000000000029104,,359.572765,46.54555,23.208325,,,,,,
,,,L,359.57229,93.0911,23.208415,1.522,1.474,,,,,,,,,,,,,,,,,
,,,R,179.56524,266.50275,23.208115,1.522,1.474,,359.56524,0.0,,,,,,,,,,,,,,
,,,R,179.57324,266.50254,23.208235,1.522,1.474,,359.57324,0.0,,,,,,,,,,,,,,
,3,1,L,42.39346,91.20314,43.128456,1.595,1.474,,,,,-0.011480000000013035,91.20314,-0.00010000000000331966,,42.39920000000001,45.60157,43.128506,,42.381723750000006,45.601442500000005,43.12842325,,
,,,R,222.40494,268.3916,43.128556,1.595,1.474,,42.40494000000001,0.0,,,,,,,,,,,,,,
,,2,L,42.3752,91.2035,43.128456,1.595,1.474,,,,,-0.007350000000009516,91.2035,0.00030000000000285354,,42.37887500000001,45.60175,43.128305999999995,,,,,,
,,,R,222.38255,268.39136,43.128156,1.595,1.474,,42.38255000000001,0.0,,,,,,,,,,,,,,
,,3,L,42.37375,91.20235,43.128756,1.595,1.474,,,,,-0.0001699999999971169,91.20235,0.0006000000000057071,,42.373835,45.601175,43.128456,,,,,,
,,,R,222.37392,268.39224,43.128156,1.595,1.474,,42.37392,0.0,,,,,,,,,,,,,,
,,4,L,42.37478,91.20255,43.128556,1.595,1.474,,,,,-0.0004100000000022419,91.20255,0.00026200000000642376,,42.374985,45.601275,43.128425,,,,,,
,,,R,222.37519,268.39358,43.128294,1.595,1.474,,42.37519,0.0,,,,,,,,,,,,,,
,4,1,L,63.56115,91.55388,28.280227,1.498,1.474,,,,,-0.01381000000000654,91.55388,9.999999999976694e-05,,63.568055,45.77694,28.280177000000002,,63.550723749999996,45.7769925,28.280292624999998,,
,,,R,243.57496,268.04264,28.280127,1.498,1.474,,63.574960000000004,0.0,,,,,,,,,,,,,,
,,2,L,63.54463,91.55412,28.280327,1.498,1.474,,,,,-0.006150000000005207,91.55412,9.999999999976694e-05,,63.547705,45.77706,28.280276999999998,,,,,,
,,,R,243.55078,268.04228,28.280227,1.498,1.474,,63.55078,0.0,,,,,,,,,,,,,,
,,3,L,63.5435,91.55395,28.280227,1.498,1.474,,,,,0.0005999999999986017,91.55395,-0.00019999999999953388,,63.5432,45.776975,28.280327,,,,,,
,,,R,243.5429,268.04274,28.280427,1.498,1.474,,63.5429,0.0,,,,,,,,,,,,,,
,,4,L,63.54356,91.55399,28.280627,1.498,1.474,,,,,-0.0007499999999964757,91.55399,0.0004749999999980048,,63.543935,45.776995,28.2803895,,,,,,
,,,R,243.54431,268.04262,28.280152,1.498,1.474,,63.544309999999996,0.0,,,,,,,,,,,,,,
,5,1,L,93.21344,90.52237,14.994832,1.463,1.474,,,,,-0.000240000000005125,90.52237,0.00020000000000131024,,93.21356,45.261185,14.994731999999999,,93.20079625,45.260935,14.99493375,,
,,,R,273.21368,269.07235,14.994632,1.463,1.474,,93.21368000000001,0.0,,,,,,,,,,,,,,
,,2,L,93.2002,90.52244,14.994932,1.463,1.474,,,,,0.004289999999969041,90.52244,0.0004000000000008441,,93.19805500000001,45.26122,14.994731999999999,,,,,,
,,,R,273.19591,269.0739,14.994532,1.463,1.474,,93.19591000000003,0.0,,,,,,,,,,,,,,
,,3,L,93.19409,90.521,14.995332,1.463,1.474,,,,,-0.00016999999998290605,90.521,0.0005999999999986017,,93.194175,45.2605,14.995032,,,,,,
,,,R,273.19426,269.07434,14.994732,1.463,1.474,,93.19425999999999,0.0,,,,,,,,,,,,,,
,,4,L,93.19329,90.52167,14.995232,1.463,1.474,,,,,-0.00821000000000538,90.52167,-1.4000000000180535e-05,,93.197395,45.260835,14.995239,,,,,,
,,,R,273.2015,269.07247,14.995246,1.463,1.474,,93.20150000000001,0.0,,,,,,,,,,,,,,
1L2,3,1,L,0.00018,89.31327,30.444682,1.595,1.546,,,,,0.0007099999999695683,89.31349,0.0007999999999981355,,359.59449500000005,44.656745,30.444982,,359.5942,44.656702499999994,30.444894499999997,,
,,,L,359.59485,89.31349,30.445382,1.595,1.546,,,,,,,,,,,,,,,,,
,,,R,179.59577,270.28233,30.444682,1.595,1.546,,359.59577,0.0,,,,,,,,,,,,,,
,,,R,179.59414,270.28221,30.444582,1.595,1.546,,359.59414000000004,0.0,,,,,,,,,,,,,,
,,2,L,359.59479,89.31437,30.444882,1.595,1.546,,,,,0.0003100000000131331,89.3141,9.999999999976694e-05,,359.594805,44.65705,30.444632,,,,,,
,,,L,359.59496,89.3141,30.444682,1.595,1.546,,,,,,,,,,,,,,,,,
,,,R,179.59545,270.28207,30.444482,1.595,1.546,,359.59545,0.0,,,,,,,,,,,,,,
,,,R,179.59465,270.28209,30.444582,1.595,1.546,,359.59465,0.0,,,,,,,,,,,,,,
,,3,L,359.59397,89.31419,30.444682,1.595,1.546,,,,,-0.0012500000000272848,89.31249,0.0005999999999986017,,359.593055,44.656245,30.445082,,,,,,
,,,L,359.59243,89.31249,30.445382,1.595,1.546,,,,,,,,,,,,,,,,,
,,,R,179.59456,270.28178,30.444482,1.595,1.546,,359.59456,0.0,,,,,,,,,,,,,,
,,,R,179.59368,270.28143,30.444782,1.595,1.546,,359.59368,0.0,,,,,,,,,,,,,,
,,4,L,0.00257,89.31274,30.444982,1.595,1.546,,,,,-0.00021000000003823516,89.31354,0.00019999999999953388,,359.594445,44.65677,30.444882,,,,,,
,,,L,359.59434,89.31354,30.444982,1.595,1.546,,,,,,,,,,,,,,,,,
,,,R,179.59351,270.28243,30.444682,1.595,1.546,,359.59351000000004,0.0,,,,,,,,,,,,,,
,,,R,179.59455,270.28248,30.444782,1.595,1.546,,359.59455,0.0,,,,,,,,,,,,,,
,4,1,L,39.13287,89.19204,27.584208,1.498,1.546,,,,,-0.0008699999999919328,89.19204,0.0018999999999991246,,39.13330499999999,44.59602,27.583258,,39.132475,44.60276375,27.5828955,,
,,,R,219.13374,270.38409,27.582308,1.498,1.546,,39.13373999999999,0.0,,,,,,,,,,,,,,
,,2,L,39.13246,89.21072,27.582908,1.498,1.546,,,,,-0.0006100000000017758,89.21072,0.0005999999999986017,,39.132765000000006,44.60536,27.582608,,,,,,
,,,R,219.13307,270.38461,27.582308,1.498,1.546,,39.133070000000004,0.0,,,,,,,,,,,,,,
,,3,L,39.1316,89.21343,27.582808,1.498,1.546,,,,,-0.00042000000001252147,89.21343,0.00019999999999953388,,39.13181,44.606715,27.582708,,,,,,
,,,R,219.13202,270.38299,27.582608,1.498,1.546,,39.13202000000001,0.0,,,,,,,,,,,,,,
,,4,L,39.13207,89.20592,27.583208,1.498,1.546,,,,,0.00010000000000331966,89.20592,0.00039999999999906777,,39.13202,44.60296,27.583008,,,,,,
,,,R,219.13197,270.383,27.582808,1.498,1.546,,39.131969999999995,0.0,,,,,,,,,,,,,,
,5,1,L,74.21385,87.54535,28.352328,1.498,1.546,,,,,-0.0014400000000165392,87.54535,9.999999999976694e-05,,74.21457000000001,43.772675,28.352278,,74.2143025,43.77257374999999,28.352303,,
,,,R,254.21529,272.05149,28.352228,1.463,1.546,,74.21529000000001,0.0,,,,,,,,,,,,,,
,,2,L,74.21418,87.54514,28.352428,1.463,1.546,,,,,-0.0007300000000043383,87.54514,0.00039999999999906777,,74.214545,43.77257,28.352228,,,,,,
,,,R,254.21491,272.05139,28.352028,1.463,1.546,,74.21491,0.0,,,,,,,,,,,,,,
,,3,L,74.21307,87.54517,28.352228,1.463,1.546,,,,,-0.0008399999999966212,87.54517,-9.999999999976694e-05,,74.21349000000001,43.772585,28.352278,,,,,,
,,,R,254.21391,272.05024,28.352328,1.463,1.546,,74.21391,0.0,,,,,,,,,,,,,,
,,4,L,74.21408,87.54493,28.352428,1.463,1.546,,,,,-0.0010499999999922238,87.54493,0.0,,74.21460499999999,43.772465,28.352428,,,,,,
,,,R,254.21513,272.05061,28.352428,1.463,1.546,,74.21512999999999,0.0,,,,,,,,,,,,,,
,1,1,L,106.14553,86.56002,23.206296,1.462,1.546,,,,,-0.00033000000003369223,86.56002,9.999999999976694e-05,,106.14569500000002,43.28001,23.206246,,106.14527875000002,43.27872375,23.206246,,
,,,R,286.14586,273.04073,23.206196,1.462,1.546,,106.14586000000003,0.0,,,,,,,,,,,,,,
,,2,L,106.1457,86.55463,23.206196,1.462,1.546,,,,,0.00043999999999755346,86.55463,9.999999999976694e-05,,106.14548,43.277315,23.206145999999997,,,,,,
,,,R,286.14526,273.04046,23.206096,1.462,1.546,,106.14526000000001,0.0,,,,,,,,,,,,,,
,,3,L,106.14384,86.56017,23.206296,1.462,1.546,,,,,-0.0017899999999855254,86.56017,0.0002999999999993008,,106.144735,43.280085,23.206145999999997,,,,,,
,,,R,286.14563,273.04044,23.205996,1.462,1.546,,106.14562999999998,0.0,,,,,,,,,,,,,,
,,4,L,106.14521,86.55497,23.206696,1.462,1.546,,,,,1.0000000017384991e-05,86.55497,0.0005000000000023874,,106.145205,43.277485,23.206446,,,,,,
,,,R,286.1452,273.03581,23.206196,1.462,1.546,,106.14519999999999,0.0,,,,,,,,,,,,,,
1L3,4,1,L,3e-05,89.54119,19.661322,1.498,1.605,,,,,-0.0008100000000013097,89.54341,0.0,,359.595525,44.771705,19.661522,,359.54369625,44.77164,19.661428375,,
,,,L,359.59512,89.54341,19.661522,1.498,1.605,,,,,,,,,,,,,,,,,
,,,R,179.59532,270.0534,19.661122,1.498,1.605,,359.59532,0.0,,,,,,,,,,,,,,
,,,R,179.59593,270.05212,19.661522,1.498,1.605,,359.59593,0.0,,,,,,,,,,,,,,
,,2,L,359.59571,89.54289,19.661722,1.498,1.605,,,,,0.08187000000003763,89.54249,-9.999999999976694e-05,,359.55504499999995,44.771245,19.661472000000003,,,,,,
,,,L,359.59598,89.54249,19.661422,1.498,1.605,,,,,,,,,,,,,,,,,
,,,R,179.51394,270.05342,19.661522,1.498,1.605,,359.51394,0.0,,,,,,,,,,,,,,
,,,R,179.51411,270.05334,19.661522,1.498,1.605,,359.51410999999996,0.0,,,,,,,,,,,,,,
,,3,L,359.51408,89.54285,19.661722,1.498,1.605,,,,,4.0000000012696546e-05,89.54285,0.0005830000000024427,,359.51315,44.771425,19.6613305,,,,,,
,,,L,359.51317,89.54285,19.661622,1.498,1.605,,,,,,,,,,,,,,,,,
,,,R,179.5146,270.0545,19.661322,1.498,1.605,,359.5146,0.0,,,,,,,,,,,,,,
,,,R,179.51313,270.05335,19.661039,1.498,1.605,,359.51313,0.0,,,,,,,,,,,,,,
,,4,L,359.51392,89.54215,19.661539,1.498,1.605,,,,,-0.0011299999999891952,89.54437,-9.999999999976694e-05,,359.511065,44.772185,19.661389,,,,,,
,,,L,359.5105,89.54437,19.661339,1.498,1.605,,,,,,,,,,,,,,,,,
,,,R,179.51307,270.05525,19.661539,1.498,1.605,,359.51306999999997,0.0,,,,,,,,,,,,,,
,,,R,179.51163,270.05234,19.661439,1.498,1.605,,359.51162999999997,0.0,,,,,,,,,,,,,,
,5,1,L,12.23385,88.47057,35.572244,1.463,1.605,,,,,-0.0015199999999886415,88.47057,0.00039999999999906777,,12.234609999999995,44.235285,35.572044,,12.183627499999998,44.23540875,35.571943125,,
,,,R,192.23537,271.12553,35.571844,1.463,1.605,,12.235369999999989,0.0,,,,,,,,,,,,,,
,,2,L,12.23429,88.47049,35.572044,1.463,1.605,,,,,0.08129000000000808,88.47049,9.999999999621423e-05,,12.193644999999997,44.235245,35.571994000000004,,,,,,
,,,R,192.153,271.12449,35.571944,1.463,1.605,,12.152999999999992,0.0,,,,,,,,,,,,,,
,,3,L,12.1528,88.47067,35.571944,1.463,1.605,,,,,-0.0004100000000022419,88.47067,0.00016899999999964166,,12.153005,44.235335,35.5718595,,,,,,
,,,R,192.15321,271.12536,35.571775,1.463,1.605,,12.153210000000001,0.0,,,,,,,,,,,,,,
,,4,L,12.15185,88.47154,35.571875,1.463,1.605,,,,,-0.0028000000000041325,88.47154,0.0,,12.153250000000002,44.23577,35.571875,,,,,,
,,,R,192.15465,271.12381,35.571875,1.463,1.605,,12.154650000000004,0.0,,,,,,,,,,,,,,
,1,1,L,31.26196,88.43034,43.129445,1.462,1.605,,,,,-0.0009600000000098419,88.43034,-0.00010000000000331966,,31.262440000000005,44.21517,43.129495,,31.2100575,44.21548625,43.129508875,,
,,,R,211.26292,271.16504,43.129545,1.462,1.605,,31.26292000000001,0.0,,,,,,,,,,,,,,
,,2,L,31.26259,88.43067,43.129445,1.462,1.605,,,,,0.08154000000000039,88.43067,-0.00019999999999953388,,31.22182,44.215335,43.12954499999999,,,,,,
,,,R,211.18105,271.16388,43.129645,1.462,1.605,,31.18105,0.0,,,,,,,,,,,,,,
,,3,L,31.18059,88.43105,43.129045,1.462,1.605,,,,,6.999999999734996e-05,88.43105,-0.0006370000000046616,,31.180555,44.215525,43.1293635,,,,,,
,,,R,211.18052,271.16404,43.129682,1.462,1.605,,31.18052,0.0,,,,,,,,,,,,,,
,,4,L,31.17595,88.43183,43.129582,1.462,1.605,,,,,0.001069999999998572,88.43183,-0.00010000000000331966,,31.175415,44.215915,43.129632,,,,,,
,,,R,211.17488,271.16522,43.129682,1.462,1.605,,31.17488,0.0,,,,,,,,,,,,,,
,2,1,L,62.30194,90.34203,30.445108,1.527,1.605,,,,,0.0011800000000050659,90.34203,0.0,,62.30135,45.171015,30.445108,,62.2487675,45.17103375,30.445055250000003,,
,,,R,242.30076,269.25425,30.445108,1.527,1.605,,62.30076,0.0,,,,,,,,,,,,,,
,,2,L,62.30226,90.34292,30.444908,1.527,1.605,,,,,0.08214999999999151,90.34292,0.0,,62.261185,45.17146,30.444908,,,,,,
,,,R,242.22011,269.25462,30.444908,1.527,1.605,,62.220110000000005,0.0,,,,,,,,,,,,,,
,,3,L,62.21521,90.3414,30.445308,1.527,1.605,,,,,-0.005080000000006635,90.3414,0.00027400000000099567,,62.21775,45.1707,30.445171000000002,,,,,,
,,,R,242.22029,269.25426,30.445034,1.527,1.605,,62.220290000000006,0.0,,,,,,,,,,,,,,
,,4,L,62.21482,90.34192,30.445034,1.527,1.605,,,,,6.999999999379725e-05,90.34192,0.0,,62.214785000000006,45.17096,30.445034,,,,,,
,,,R,242.21475,269.25399,30.445034,1.527,1.605,,62.21475000000001,0.0,,,,,,,,,,,,,,
1L4,5,1,R,8e-05,272.21264,16.905263,1.463,1.543,,180.00008,0.0,,-0.000279999999975189,87.38361,0.000286000000002673,,179.59562,43.691805,16.905106,,179.69601999999998,43.6916,16.905053875,,
,,,R,359.59576,272.21152,16.904963,1.595,1.543,,179.59575999999998,0.0,,,,,,,,,,,,,,
,,,L,179.59455,87.38432,16.905449,1.463,1.543,,,,,,,,,,,,,,,,,
,,,L,179.59548,87.38361,16.905249,1.463,1.543,,,,,,,,,,,,,,,,,
,,2,L,179.59543,87.38384,16.905149,1.463,1.543,,,,,-0.4044800000000066,87.3833,0.00019999999999953388,,179.79791999999998,43.69165,16.905249,,,,,,
,,,L,179.59568,87.3833,16.905349,1.463,1.543,,,,,,,,,,,,,,,,,
,,,R,0.00027,272.21195,16.905149,1.463,1.543,,180.00027,0.0,,,,,,,,,,,,,,
,,,R,0.00016,272.21158,16.905149,1.463,1.543,,180.00016,0.0,,,,,,,,,,,,,,
,,3,L,179.59556,87.38599,16.905149,1.463,1.543,,,,,0.404549999999972,87.3831,0.0002999999999993008,,179.797975,43.69155,16.904984,,,,,,
,,,L,180.00025,87.3831,16.905134,1.463,1.543,,,,,,,,,,,,,,,,,
,,,R,0.0002,272.21258,16.904734,1.463,1.543,,180.0002,0.0,,,,,,,,,,,,,,
,,,R,359.5957,272.21179,16.904834,1.463,1.543,,179.59570000000002,0.0,,,,,,,,,,,,,,
,,4,L,179.59456,87.38374,16.904934,1.463,1.543,,,,,0.0009500000000173259,87.38279,0.0003150000000005093,,179.59256499999998,43.691395,16.9048765,,,,,,
,,,L,179.59304,87.38279,16.905034,1.463,1.543,,,,,,,,,,,,,,,,,
,,,R,359.59501,272.21202,16.904734,1.463,1.543,,179.59501,0.0,,,,,,,,,,,,,,
,,,R,359.59209,272.21285,16.904719,1.463,1.543,,179.59208999999998,0.0,,,,,,,,,,,,,,
,1,1,R,25.50458,271.50082,28.280375,1.462,1.543,,205.50458,0.0,,-0.00038000000000693035,88.09599,0.00017599999999973193,,205.50439,44.047995,28.280462999999997,,205.50414375,44.047865,28.280404124999997,,
,,,L,205.5042,88.09599,28.280551,1.462,1.543,,,,,,,,,,,,,,,,,
,,2,L,205.50473,88.09597,28.280651,1.462,1.543,,,,,-0.0009100000000046293,88.09597,0.0002999999999993008,,205.50518499999998,44.047985,28.280501,,,,,,
,,,R,25.50564,271.50056,28.280351,1.462,1.543,,205.50564,0.0,,,,,,,,,,,,,,
,,3,L,205.50437,88.0951,28.280551,1.462,1.543,,,,,-0.0005900000000167438,88.0951,0.0004249999999998977,,205.504665,44.04755,28.2803385,,,,,,
,,,R,25.50496,271.50209,28.280126,1.462,1.543,,205.50496,0.0,,,,,,,,,,,,,,
,,4,L,205.50181,88.09586,28.280326,1.462,1.543,,,,,-0.0010499999999922238,88.09586,2.3999999999801958e-05,,205.50233500000002,44.04793,28.280313999999997,,,,,,
,,,R,25.50286,271.50246,28.280302,1.462,1.543,,205.50286,0.0,,,,,,,,,,,,,,
,2,1,R,74.51304,269.14532,27.583456,1.527,1.543,,254.51304,0.0,,-0.00018000000000029104,90.45145,0.00017599999999973193,,254.51295,45.225725,27.583544000000003,,254.51311125,45.22532375,27.583323,,
,,,L,254.51286,90.45145,27.583632,1.527,1.543,,,,,,,,,,,,,,,,,
,,2,L,254.51317,90.45,27.583332,1.527,1.543,,,,,2.0000000006348273e-05,90.45,0.00019999999999953388,,254.51316,45.225,27.583232,,,,,,
,,,R,74.51315,269.14527,27.583132,1.527,1.543,,254.51315,0.0,,,,,,,,,,,,,,
,,3,L,254.51362,90.4507,27.583208,1.527,1.543,,,,,-0.0020799999999780994,90.4507,-9.999999999976694e-05,,254.51466,45.22535,27.583258,,,,,,
,,,R,74.5157,269.14296,27.583308,1.527,1.543,,254.51569999999998,0.0,,,,,,,,,,,,,,
,,4,L,254.51144,90.45044,27.583208,1.527,1.543,,,,,-0.00047000000000707587,90.45044,-9.999999999976694e-05,,254.511675,45.22522,27.583258,,,,,,
,,,R,74.51191,269.14547,27.583308,1.527,1.543,,254.51191,0.0,,,,,,,,,,,,,,
,3,1,R,153.07284,269.45021,19.661439,1.595,1.543,,333.07284000000004,0.0,,-0.000450000000057571,90.15165,0.0001829999999998222,,333.07261500000004,45.075825,19.6615305,,333.0721325,45.07545125,19.661590625000002,,
,,,L,333.07239,90.15165,19.661622,1.595,1.543,,,,,,,,,,,,,,,,,
,,2,L,333.07245,90.15053,19.661622,1.595,1.543,,,,,-0.00045999999997548,90.15053,-9.999999999976694e-05,,333.07268,45.075265,19.661672000000003,,,,,,
,,,R,153.07291,269.44551,19.661722,1.595,1.543,,333.07291,0.0,,,,,,,,,,,,,,
,,3,L,333.0724,90.15055,19.661605,1.527,1.543,,,,,0.00018999999997504347,90.15055,-9.999999999976694e-05,,333.07230500000003,45.075275,19.661655000000003,,,,,,
,,,R,153.07221,269.45002,19.661705,1.595,1.543,,333.07221000000004,0.0,,,,,,,,,,,,,,
,,4,L,333.07102,90.15088,19.661505,1.595,1.543,,,,,0.00018000000000029104,90.15088,0.0,,333.07093,45.07544,19.661505,,,,,,
,,,R,153.07084,269.4444,19.661505,1.595,1.543,,333.07084,0.0,,,,,,,,,,,,,,
 
 out of range: 
station, target, round,diffHz, diffVz, diffSDist  
1,1,1,359.59529,89.13493,9.999999999976694e-05
1,1,2,-0.000929999999986021,89.13462,0.0001000000000015433
1,1,3,359.5951,89.13437,-0.0003000000000010772
1,1,4,359.59542999999996,89.13497,-0.00020000000000131024
1,2,1,-0.0005499999999898364,92.08577,9.999999999976694e-05
1,2,2,-7.105427357601002e-15,92.08579,0.0005750000000013245
1,2,3,5.999999999062311e-05,92.08579,-9.999999999976694e-05
1,2,4,6.999999999379725e-05,92.09,-0.0005000000000023874
1,3,1,-6.999999999379725e-05,91.16427,0.00010000000000331966
1,3,2,0.0001399999999875945,91.16388,6.799999999884676e-05
1,3,3,0.00022000000002719844,91.16526,9.999999999621423e-05
1,3,4,0.0006699999999710826,91.16454,0.0
1,4,1,-0.0007699999999886131,92.29394,-9.999999999976694e-05
1,4,2,0.00024999999997987743,92.29459,-9.999999999976694e-05
1,4,3,-0.00025999999998305157,92.29422,-0.00039999999999906777
